,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
908,20101020,AAPL,11.035714149475098,11.223214149475098,10.959643363952637,9.496389389038086,721624400,0.32671097232512025,67.08650296601306,143.35820026386654,19.31963565609317,19.790000915527344,0.25248688479348663
909,20101020,AXP,39.5,39.939998626708984,39.36000061035156,33.75141906738281,9239800,-0.4568748642205378,47.26065712499603,-39.666233090159686,5.811613763470634,19.790000915527344,0.25248688479348663
910,20101021,AAPL,11.15571403503418,11.240714073181152,10.95714282989502,9.465499877929688,551460000,0.31975516059742226,66.39070057251847,132.7819122001388,19.98890909069354,19.270000457763672,0.8792662520640704
911,20101021,AXP,39.7599983215332,40.349998474121094,39.619998931884766,34.21016311645508,12490900,-0.36543096565936395,48.92508659708257,-21.61701592503968,0.14770541936859177,19.270000457763672,0.8792662520640704
912,20101022,AAPL,11.038213729858398,11.072856903076172,10.939286231994629,9.40280818939209,372778000,0.3056604707211861,64.97580425068809,108.81287182826419,18.912961318755663,18.780000686645508,2.246572699423715
913,20101022,AXP,40.400001525878906,40.4900016784668,38.959999084472656,33.15675354003906,17323300,-0.37365510290349135,45.51302794315264,-43.69577609378417,8.700506454020534,18.780000686645508,2.246572699423715
914,20101025,AAPL,11.038928985595703,11.128570556640625,11.015713691711426,9.444710731506348,392462000,0.29447696525209466,65.48441584353733,111.13900189457794,21.26763115377664,19.850000381469727,0.08423848989576321
915,20101025,AXP,39.09000015258789,39.68000030517578,38.880001068115234,33.38611602783203,13588100,-0.35754361479043695,46.35569667619825,-50.54710515525055,9.733835362021019,19.850000381469727,0.08423848989576321
916,20101026,AAPL,10.959643363952637,11.062143325805664,10.916070938110352,9.420547485351562,392929600,0.28043154429100525,64.92201208002592,91.93509128408434,14.889315622736035,20.219999313354492,1.64143847288906
917,20101026,AXP,39.13999938964844,40.25,39.13999938964844,34.065731048583984,12277500,-0.28663177925965044,48.783630424141464,-27.052133900021527,1.0250352563046519,20.219999313354492,1.64143847288906
918,20101027,AAPL,10.987500190734863,11.067856788635254,10.914285659790039,9.41382122039795,399002800,0.26569492788027915,64.76184567525036,84.81019080410894,15.162820269875454,20.709999084472656,0.7510382556273383
919,20101027,AXP,39.689998626708984,40.790000915527344,39.619998931884766,34.5584602355957,15618200,-0.18850158232422842,50.46511526172894,-4.854949388857215,6.490454362127155,20.709999084472656,0.7510382556273383
920,20101028,AAPL,10.998213768005371,11.0,10.746429443359375,9.334615707397461,551051200,0.24480289486465523,62.87235868136341,60.000460052499896,4.605871622524144,20.8799991607666,1.576460141419766
921,20101028,AXP,40.90999984741211,41.59000015258789,40.86000061035156,35.0172119140625,14756000,-0.07287520772705136,51.98345075744567,30.627547000860023,16.345859511241056,20.8799991607666,1.576460141419766
922,20101029,AAPL,10.865357398986816,10.924285888671875,10.745356559753418,9.204339981079102,430511200,0.2152523507174493,59.89881535071967,42.22132610711315,4.5403945690671135,21.200000762939453,1.6128984944170832
923,20101029,AXP,41.09000015258789,41.47999954223633,40.90999984741211,35.22107696533203,9598200,0.03480848253128954,52.650655206172026,32.3181557516351,16.345859511241052,21.200000762939453,1.6128984944170832
924,20101101,AAPL,10.793571472167969,10.914285659790039,10.79285717010498,9.302199363708496,423889200,0.19745364322534442,61.32035577466766,47.196181993961524,4.540394569067094,21.829999923706055,0.3087749958009607
925,20101101,AXP,41.4900016784668,41.970001220703125,41.349998474121094,35.30604934692383,8457400,0.12555779186317295,52.93265316990598,49.289386999273106,22.09273614598367,21.829999923706055,0.3087749958009607
926,20101102,AAPL,10.964285850524902,11.078213691711426,10.964285850524902,9.460604667663574,433930000,0.19389492350315685,63.48771796779658,75.90153166317728,13.944933664133108,21.56999969482422,1.0012676488635108
927,20101102,AXP,41.95000076293945,42.59000015258789,41.84000015258789,36.011146545410156,9220100,0.2514738900296436,55.221897463486854,78.00902107736962,28.716300125322032,21.56999969482422,1.0012676488635108
928,20101103,AAPL,11.120356559753418,11.174285888671875,11.018928527832031,9.565808296203613,508348400,0.1972894362709834,64.84124450055495,87.8356766181089,18.947496019101322,19.559999465942383,0.9569139130201557
929,20101103,AXP,42.38999938964844,42.54999923706055,41.459999084472656,35.73928451538086,11769800,0.32557330482976,54.17099583530521,69.61006559490163,21.924834150887783,19.559999465942383,0.9569139130201557
930,20101104,AAPL,11.266071319580078,11.4350004196167,11.251070976257324,9.7330904006958,642488000,0.21104508354120988,66.86192255948546,124.56211480040552,30.64342946831783,18.520000457763672,3.39026895523866
931,20101104,AXP,42.630001068115234,43.91999816894531,42.25,37.14949035644531,13169100,0.4924132176517446,58.417384595691516,120.00466158930715,35.118108435961126,18.520000457763672,3.39026895523866
932,20101105,AAPL,11.356785774230957,11.413213729858398,11.3125,9.698225021362305,361253200,0.21663594406488507,66.04352924526448,116.80368306813658,30.64342946831783,18.260000228881836,0.47070065312750886
933,20101105,AXP,43.61000061035156,44.27000045776367,43.61000061035156,37.43831253051758,13061800,0.6405566479351137,59.21799130366663,144.4156137008305,37.980205452548844,18.260000228881836,0.47070065312750886
934,20101108,AAPL,11.328571319580078,11.420356750488281,11.312856674194336,9.743791580200195,281758400,0.22218240137318013,66.5963097958543,112.8783005851988,30.955348985607472,18.290000915527344,0.16060479799836933
935,20101108,AXP,43.68000030517578,44.0,43.36000061035156,37.293914794921875,7666200,0.7378047395006604,58.634128239085,132.55533597837092,33.484233028312175,18.290000915527344,0.16060479799836933
936,20101109,AAPL,11.466071128845215,11.475000381469727,11.23214340209961,9.666115760803223,383544000,0.21779956151897117,64.73785757960462,101.40264132406726,24.208028284962012,19.079999923706055,0.47491967280908165
937,20101109,AXP,43.97999954223633,44.04999923706055,43.189998626708984,36.83517837524414,9341600,0.7689938747472311,56.793844891269956,123.82280622116595,30.395730929096864,19.079999923706055,0.47491967280908165
938,20101110,AAPL,11.308570861816406,11.384642601013184,11.198213577270508,9.725746154785156,384227200,0.21664050689079772,65.50238901498757,92.48712502339328,21.397308642981425,18.469999313354492,0.06391151583610633
939,20101110,AXP,43.529998779296875,43.65999984741211,43.040000915527344,37.00507736206055,9757300,0.7982195394898994,57.3072254623681,117.62016326065616,27.61089242223936,18.469999313354492,0.06391151583610633
940,20101111,AAPL,11.25,11.371429443359375,11.223214149475098,9.683547973632812,361284000,0.2098973412994134,64.47896867396116,86.87137154280923,21.39730864298143,18.639999389648438,0.13722411915097427
941,20101111,AXP,43.33000183105469,43.540000915527344,43.0099983215332,36.826683044433594,5849600,0.7977897353665924,56.57701620825641,109.6542059293366,27.03081814675075,18.639999389648438,0.13722411915097427
942,20101112,AAPL,11.285714149475098,11.303570747375488,10.843929290771484,9.419934272766113,795846800,0.18119322868660426,58.56557467020851,31.249604511378262,5.824504809297247,20.610000610351562,2.8610491752380645
943,20101112,AXP,42.93000030517578,43.31999969482422,42.38999938964844,36.27448654174805,7077300,0.7443115098663924,54.35909526577964,87.28414663745224,15.43917732156169,20.610000610351562,2.8610491752380645
944,20101115,AAPL,11.01642894744873,11.090714454650879,10.938214302062988,9.389657974243164,403606000,0.1542241681683354,57.93430835166042,13.587073100628277,5.824504809297246,20.200000762939453,0.10767347466771043
945,20101115,AXP,42.95000076293945,43.369998931884766,42.63999938964844,36.27448654174805,6154700,0.6939304327951064,54.35909526577964,84.05438979918172,16.099168631011125,20.200000762939453,0.10767347466771043
946,20101116,AAPL,10.918571472167969,10.985713958740234,10.6899995803833,9.222994804382324,657650000,0.11804195428998554,54.58392075360347,-42.42439459826756,19.348629567149374,22.579999923706055,1.3707575687279503
947,20101116,AXP,42.29999923706055,42.650001525878906,41.4900016784668,35.620361328125,11415900,0.5943691111220915,51.78556944625045,47.03167803604945,2.592884063606912,22.579999923706055,1.3707575687279503
948,20101117,AAPL,10.757143020629883,10.856785774230957,10.634285926818848,9.189657211303711,479449600,0.08568944933298539,53.938451498894324,-73.96519062767904,22.03501697954132,21.760000228881836,0.3834376876933257
949,20101117,AXP,41.900001525878906,42.09000015258789,41.40999984741211,35.17860794067383,9637400,0.47435220299331604,50.12760386278257,29.287002342374993,3.7453189406137324,21.760000228881836,0.3834376876933257
950,20101118,AAPL,10.899999618530273,11.059642791748047,10.881786346435547,9.432170867919922,494491200,0.07871134598468643,57.70246447699723,-6.650682378397949,8.029722479211129,18.75,2.063318889790032
951,20101118,AXP,41.88999938964844,42.52000045776367,41.88999938964844,35.892208099365234,8071400,0.4318415075402484,52.6603413767114,47.77996436224203,2.8580428174875965,18.75,2.063318889790032
952,20101119,AAPL,10.998929023742676,11.014286041259766,10.901429176330566,9.380182266235352,384843200,0.0681999367200472,56.67538918271722,-23.966349335925,8.02972247921112,18.040000915527344,1.055955645680995
953,20101119,AXP,42.15999984741211,42.79999923706055,41.970001220703125,36.316959381103516,7480900,0.42749742950297076,54.09578304513151,55.33828280311023,6.97927761454262,18.040000915527344,1.055955645680995
954,20101122,AAPL,10.95285701751709,11.191429138183594,10.923929214477539,9.582935333251953,393075200,0.07536132869101131,59.57812135812155,24.6467073279489,3.0703545506333234,18.3700008392334,3.504716833998021
955,20101122,AXP,42.470001220703125,42.75,41.86000061035156,35.86671447753906,7627200,0.3833052116167366,52.35495613490222,42.5483182495008,5.106641812592116,18.3700008392334,3.504716833998021
956,20101123,AAPL,11.087499618530273,11.133929252624512,10.94857120513916,9.4413423538208,519447600,0.06881812086530914,56.82751461200364,-6.930456748005966,3.070354550633324,20.6299991607666,0.9664316898073881
957,20101123,AXP,41.66999816894531,42.189998626708984,41.599998474121094,35.637351989746094,10406800,0.3260168058521131,51.48189719327629,22.10496965990874,0.6548594429801077,20.6299991607666,0.9664316898073881
958,20101124,AAPL,11.14285659790039,11.264286041259766,11.133929252624512,9.626971244812012,413725200,0.07771542659814479,59.37141721116128,66.01296183973379,10.779139845992763,19.559999465942383,1.6334690800201326
959,20101124,AXP,42.5099983215332,43.060001373291016,42.34000015258789,36.529335021972656,6727300,0.3485727776289309,54.532227713901634,60.93808502467327,13.725414989442463,19.559999465942383,1.6334690800201326
960,20101126,AAPL,11.204999923706055,11.346428871154785,11.17642879486084,9.633084297180176,237585600,0.08428825519200522,59.452810760053616,80.91105858607342,15.315752125322291,22.219999313354492,0.9205746117277585
961,20101126,AXP,42.5,42.630001068115234,42.27000045776367,35.909202575683594,3000000,0.3128032409680088,52.17315509835727,38.239397749255126,12.452916252517344,22.219999313354492,0.9205746117277585
962,20101129,AAPL,11.26785659790039,11.338570594787598,11.12071418762207,9.690274238586426,445785200,0.09303951787553544,60.224005659773454,75.16141206216346,11.21565367024222,21.530000686645508,1.6710479087157122
963,20101129,AXP,42.08000183105469,43.439998626708984,41.869998931884766,36.8096809387207,10380700,0.35304699771847226,55.091450063183125,59.15477135230223,23.09670049024448,21.530000686645508,1.6710479087157122
964,20101130,AAPL,11.197856903076172,11.227143287658691,11.102499961853027,9.515350341796875,501858000,0.08488159780818805,56.805424067113705,31.168865619500103,9.850712710088729,23.540000915527344,1.644248454794134
965,20101130,AXP,42.75,43.400001525878906,42.619998931884766,36.71623611450195,9393300,0.3730993909873561,54.732931711012846,68.35229961224378,23.09670049024447,23.540000915527344,1.644248454794134
966,20101201,AAPL,11.259642601013184,11.348214149475098,11.25,9.675896644592285,461750800,0.09032986580966273,59.01435678907014,93.7791943629634,17.081598214308656,21.360000610351562,1.4725881777534386
967,20101201,AXP,43.84000015258789,44.47999954223633,43.689998626708984,37.63371658325195,15223000,0.4577474357451763,57.53950916134724,127.11998635331575,35.11552077610176,21.360000610351562,1.4725881777534386
968,20101202,AAPL,11.340356826782227,11.39285659790039,11.246070861816406,9.729416847229004,462837200,0.0978384695446941,59.72464297796349,99.25606743416515,19.622771505208437,19.389999389648438,0.5587509662907313
969,20101202,AXP,44.40999984741211,45.06999969482422,44.25,38.211395263671875,10935900,0.5649332637143374,59.18766719433992,157.0516346660593,40.542021549322314,19.389999389648438,0.5587509662907313
970,20101203,AAPL,11.321785926818848,11.380356788635254,11.297857284545898,9.707707405090332,342092800,0.10087450307481305,59.293459041315074,93.49046243387929,19.622771505208437,18.010000228881836,0.06085341973991108
971,20101203,AXP,44.65999984741211,45.0,44.41999816894531,38.12644958496094,9132700,0.635696484890282,58.840237872514436,148.13365544115683,40.54202154932233,18.010000228881836,0.06085341973991108
972,20101206,AAPL,11.380000114440918,11.511786460876465,11.372142791748047,9.790581703186035,448481600,0.10871464995562086,60.42184838255641,122.99463742712908,27.135099583926547,18.020000457763672,0.15745803110042403
973,20101206,AXP,44.65999984741211,45.060001373291016,44.54999923706055,38.228370666503906,6598900,0.692023807303471,59.13795330732868,146.2237522215644,41.114323430738736,18.020000457763672,0.15745803110042403
974,20101207,AAPL,11.564286231994629,11.571070671081543,11.361429214477539,9.731252670288086,391454000,0.10888550144068176,59.20640665548032,111.2769609177585,30.2772386862494,17.989999771118164,0.2229838291014599
975,20101207,AXP,45.459999084472656,45.63999938964844,44.7400016784668,38.04148864746094,9696300,0.71336062183682,58.33755989551482,152.6732855343186,46.44122512669293,17.989999771118164,0.2229838291014599
976,20101208,AAPL,11.415356636047363,11.46500015258789,11.325357437133789,9.816879272460938,321935600,0.11460911116566486,60.39585470566754,96.66913222587442,26.72293562381513,17.739999771118164,0.8098449191073336
977,20101208,AXP,44.900001525878906,45.650001525878906,44.79999923706055,38.763572692871094,8570200,0.7795501796169049,60.4757407805775,160.29635616182966,46.53039167782352,17.739999771118164,0.8098449191073336
978,20101209,AAPL,11.504643440246582,11.51785659790039,11.393570899963379,9.778656005859375,294151200,0.11473818456983587,59.59344831611073,99.83340117957275,29.72606664725111,17.25,0.2996793529633487
979,20101209,AXP,45.790000915527344,45.900001525878906,45.290000915527344,38.916500091552734,7024100,0.8347236691728597,60.91520986956344,166.2410627678695,48.80752470998955,17.25,0.2996793529633487
980,20101210,AAPL,11.416070938110352,11.466071128845215,11.378570556640625,9.803117752075195,262511200,0.11548311716786941,59.94575325291874,89.48173825952946,28.13299924021262,17.610000610351562,0.2626880857910648
981,20101210,AXP,45.7599983215332,46.349998474121094,45.75,39.298789978027344,8216100,0.8989343010033082,62.007635014009416,176.97200277463577,52.684706749940055,17.610000610351562,0.2626880857910648
982,20101213,AAPL,11.584643363952637,11.609286308288574,11.464285850524902,9.837063789367676,439815600,0.11745865289430313,60.4409048382444,118.20528150097519,36.1370105646571,17.549999237060547,0.0077521880045628225
983,20101213,AXP,46.470001220703125,46.779998779296875,46.13999938964844,39.39221954345703,8300100,0.9464505812921686,62.274220744629126,175.86337846800234,56.08230839981435,17.549999237060547,0.0077521880045628225
984,20101214,AAPL,11.490357398986816,11.519286155700684,11.39285659790039,9.794861793518066,351008000,0.11430133616895333,59.49502188884966,87.81368728194087,28.506493008853084,17.610000610351562,0.14067983357342603
985,20101214,AXP,46.290000915527344,46.77000045776367,46.08000183105469,39.247798919677734,5773000,0.9613719410883164,61.58323165450495,153.70220455214348,54.42834290614643,17.610000610351562,0.14067983357342603
986,20101215,AAPL,11.428570747375488,11.535714149475098,11.399642944335938,9.797002792358398,417312000,0.11069586757460215,59.52826219314353,87.05616616605147,29.478283797832123,17.940000534057617,0.016909686495050754
987,20101215,AXP,46.09000015258789,46.779998779296875,45.79999923706055,39.17985153198242,7353200,0.9566863551171423,61.25244110393104,132.8939501570783,46.674456658504106,17.940000534057617,0.016909686495050754
988,20101216,AAPL,11.467499732971191,11.521785736083984,11.432143211364746,9.82422161102295,322030800,0.10878088064828084,59.96040015032939,88.86681006375127,29.478283797832123,17.389999389648438,4.22631020860072
989,20101216,AXP,46.08000183105469,46.40999984741211,44.540000915527344,37.86308288574219,15388500,0.8370715298827633,55.29776470551488,71.7730473859512,18.140456113437704,17.389999389648438,4.22631020860072
990,20101217,AAPL,11.486785888671875,11.492500305175781,11.436785697937012,9.804648399353027,386929200,0.1044794708075738,59.487885615729,79.94187640626878,29.478283797832134,16.110000610351562,0.4292472226044589
991,20101217,AXP,44.4900016784668,44.84000015258789,43.86000061035156,37.387359619140625,17301100,0.6958674999003449,53.35906240459085,19.301613357226657,6.219396897088587,16.110000610351562,0.4292472226044589
992,20101220,AAPL,11.485713958740234,11.54464340209961,11.365357398986816,9.85357666015625,385610400,0.10382188024650496,60.296972601823796,80.95810155540782,20.760465340895003,16.40999984741211,4.6751486839595175
993,20101220,AXP,43.58000183105469,44.86000061035156,41.25,36.104583740234375,31617900,0.4749777481791426,48.60560554280556,-50.169127877845014,24.880760237071183,16.40999984741211,4.6751486839595175
994,20101221,AAPL,11.535714149475098,11.585356712341309,11.501786231994629,9.914435386657715,256354000,0.1069783458213216,61.291692546550216,107.80892900167446,23.88310418735831,16.489999771118164,0.7177926596982951
995,20101221,AXP,42.970001220703125,43.400001525878906,42.79999923706055,36.724735260009766,10308500,0.3459739015628003,50.797689331306515,-35.607215203781266,24.88076023707119,16.489999771118164,0.7177926596982951
996,20101222,AAPL,11.584285736083984,11.632857322692871,11.555356979370117,9.943788528442383,265921600,0.11057379488046948,61.76959698893805,116.9944298505349,27.44885182330098,15.449999809265137,0.3941175290423865
997,20101222,AXP,43.27000045776367,43.38999938964844,42.619998931884766,36.367942810058594,7719100,0.21249771345915747,49.54009849892157,-43.887152051059964,26.574953714733358,15.449999809265137,0.3941175290423865
998,20101223,AAPL,11.60714340209961,11.612500190734863,11.541786193847656,9.89608383178711,223157200,0.10832513905538832,60.513511938182496,99.74885859388485,25.65119964099721,16.469999313354492,0.19775453881861657
999,20101223,AXP,43.029998779296875,43.349998474121094,42.56999969482422,36.33395004272461,4830600,0.102789052297652,49.41951496527284,-44.734569366143916,27.063393695422405,16.469999313354492,0.19775453881861657
1000,20101227,AAPL,11.530357360839844,11.622857093811035,11.482856750488281,9.929113388061523,249816000,0.10796373354987132,61.08037451819058,91.3844522134758,17.929994932577774,17.670000076293945,0.09813448912063931
1001,20101227,AXP,42.720001220703125,43.25,42.61000061035156,36.57181930541992,4485000,0.03463891362774518,50.295312166328934,-40.74581212382622,27.063393695422405,17.670000076293945,0.09813448912063931
1002,20101228,AAPL,11.639642715454102,11.666428565979004,11.609286308288574,9.95327091217041,175924000,0.10837732109070863,61.49856975497785,108.28068193569644,21.731361891628083,17.520000457763672,0.15763988132809165
1003,20101228,AXP,43.0,43.11000061035156,42.54999923706055,36.350948333740234,4017400,-0.03676915188726326,49.47248641807055,-48.14414142466985,27.722710340123612,17.520000457763672,0.15763988132809165
1004,20101229,AAPL,11.650713920593262,11.658928871154785,11.610713958740234,9.94776725769043,163139200,0.10702724976286504,61.343224130965986,102.6041562129182,21.73136189162808,17.280000686645508,0.04711549399034307
1005,20101229,AXP,42.79999923706055,42.97999954223633,42.619998931884766,36.41041946411133,3253700,-0.0875524845330915,49.70169166356923,-47.893688620072744,27.7227103401236,17.280000686645508,0.04711549399034307
1006,20101230,AAPL,11.624285697937012,11.625356674194336,11.537500381469727,9.897919654846191,157494400,0.10077337086301696,59.92495676021022,80.88036633869608,11.789386298932627,17.520000457763672,0.22098413571626851
1007,20101230,AXP,42.7599983215332,42.83000183105469,42.439998626708984,36.11307144165039,4374400,-0.15006231692162686,48.56228730319335,-60.55384824096594,29.895093099834412,17.520000457763672,0.22098413571626851
1008,20101231,AAPL,11.533928871154785,11.552857398986816,11.475357055664062,9.864280700683594,193508000,0.09204174437451584,58.97311005979861,56.04329868255854,4.076954309731321,17.75,0.6476999905740932
1009,20101231,AXP,42.5099983215332,42.970001220703125,42.400001525878906,36.46138381958008,3464000,-0.16954154215562056,49.95260887218231,-55.82784936383281,26.72826439463391,17.75,0.6476999905740932
1010,20110103,AAPL,11.630000114440918,11.795000076293945,11.601428985595703,10.078653335571289,445138400,0.1012527686338327,62.86201829211171,142.94289748087584,25.48875296634712,17.610000610351562,1.420587814404708
1011,20110103,AXP,43.29999923706055,43.619998931884766,43.11000061035156,36.86915588378906,7633300,-0.15034212042591122,51.53895589229304,-26.435110088425628,13.049416131386804,17.610000610351562,1.420587814404708
1012,20110104,AAPL,11.872857093811035,11.875,11.719642639160156,10.131256103515625,309080800,0.11151173757747301,63.734615645580085,184.3790039076104,30.93352162969772,17.3799991607666,0.37032404491953336
1013,20110104,AXP,44.40999984741211,44.40999984741211,43.20000076293945,37.33638381958008,14066300,-0.09631479376061236,53.29375067959029,-3.858900013110953,0.8542578622100002,17.3799991607666,0.37032404491953336
1014,20110105,AAPL,11.76964282989502,11.940713882446289,11.76785659790039,10.214126586914062,255519600,0.12488935308843452,65.07208187662357,204.61511163489,35.09787672679293,17.020000457763672,2.115731468194707
1015,20110105,AXP,44.09000015258789,45.15999984741211,43.90999984741211,38.41971969604492,10655300,0.033531868772200824,57.02620781664401,41.27853912100873,11.855772774062192,17.020000457763672,2.115731468194707
1016,20110106,AAPL,11.954285621643066,11.973214149475098,11.889286041259766,10.205873489379883,300428800,0.1332887836360257,64.82577382275382,209.0194513456216,37.10283353866763,17.399999618530273,0.13374226934559846
1017,20110106,AXP,45.380001068115234,45.599998474121094,44.45000076293945,38.15528106689453,6347100,0.11378663545374224,55.89822398770883,51.1233115253605,17.59045915026713,17.399999618530273,0.13374226934559846
1018,20110107,AAPL,11.928214073181152,12.012499809265137,11.853570938110352,10.278963088989258,311931200,0.14418108293832077,66.00464238817487,198.819227087493,39.51712320132947,17.139999389648438,0.6166945860720119
1019,20110107,AXP,44.93000030517578,44.959999084472656,44.0,37.83967208862305,6387800,0.1501908032714354,54.56563774450665,20.044961878609254,9.781878839103216,17.139999389648438,0.6166945860720119
1020,20110110,AAPL,12.10107135772705,12.258213996887207,12.041786193847656,10.472540855407715,448560000,0.16651394742861925,68.86374872123534,255.46293738551918,51.869228727249805,17.540000915527344,1.3300605095181206
1021,20110110,AXP,44.20000076293945,44.63999938964844,44.0099983215332,37.924964904785156,5468000,0.18380499640339565,54.866441499816396,11.955538290374644,9.781878839103229,17.540000915527344,1.3300605095181206
1022,20110111,AAPL,12.317143440246582,12.319999694824219,12.123929023742676,10.447772026062012,444108000,0.18013775005949384,68.10557863745989,232.8868569397947,54.37385946812117,16.889999389648438,0.8882554980954436
1023,20110111,AXP,44.97999954223633,45.439998626708984,44.79999923706055,38.41971969604492,5924200,0.24751387754570686,56.59100564896455,53.838061749272434,20.505485398601603,16.889999389648438,0.8882554980954436
1024,20110112,AAPL,12.258929252624512,12.301071166992188,12.214285850524902,10.532788276672363,302590400,0.19554074077272254,69.30550926642539,215.7422173673183,54.37385946812117,16.239999771118164,0.23387785457215332
1025,20110112,AXP,45.439998626708984,45.790000915527344,44.83000183105469,38.385589599609375,8155000,0.29188494336837323,56.43711389928499,57.91606366463312,24.69182288077438,16.239999771118164,0.23387785457215332
1026,20110113,AAPL,12.327142715454102,12.380000114440918,12.280357360839844,10.57131576538086,296780400,0.20845364438208058,69.83749601542829,200.3899265900641,57.595027758178205,16.389999389648438,0.00890855143319865
1027,20110113,AXP,44.810001373291016,45.36000061035156,44.75,38.4367790222168,6362700,0.32740576149021905,56.620143784080064,44.9663118048951,23.107749827593953,16.389999389648438,0.00890855143319865
1028,20110114,AAPL,12.353214263916016,12.445713996887207,12.30142879486084,10.65694808959961,308840000,0.22302612014609835,70.99341467819173,186.47419431119854,60.10192284020648,15.460000038146973,1.751195803258218
1029,20110114,AXP,44.93000030517578,46.560001373291016,44.900001525878906,39.451866149902344,10660800,0.43247995383421056,60.06233051881383,92.6086192005963,36.11987619804779,15.460000038146973,1.751195803258218
1030,20110118,AAPL,11.768570899963379,12.312856674194336,11.64285659790039,10.417492866516113,1880998000,0.21279985264804147,63.908592185002604,83.086329445741,1.9781511910978613,15.869999885559082,3.4011680909882513
1031,20110118,AXP,46.029998779296875,46.709999084472656,45.79999923706055,39.55421447753906,8069500,0.5180390314783381,60.39016156256602,109.72138895938689,37.53237313772901,15.869999885559082,3.4011680909882513
1032,20110119,AAPL,12.441070556640625,12.449999809265137,12.031429290771484,10.362142562866211,1135612800,0.19794734132395497,62.41906941084022,113.16681849403088,6.124760628389974,17.309999465942383,1.5351658595332758
1033,20110119,AXP,45.20000076293945,45.70000076293945,44.79999923706055,38.590309143066406,14420900,0.5022761849284478,55.91820601801243,46.18725649450245,18.810263312128967,17.309999465942383,1.5351658595332758
1034,20110120,AAPL,12.01535701751709,12.08214282989502,11.789999961853027,10.173762321472168,764789200,0.1690274645762262,57.68545561181513,40.85629206810425,7.679462011261435,17.989999771118164,2.1693485674486204
1035,20110120,AXP,44.7400016784668,45.650001525878906,44.709999084472656,38.61589431762695,7581200,0.48624341383659697,56.00765710766292,43.215028094769394,17.27437400525438,17.989999771118164,2.1693485674486204
1036,20110121,AAPL,11.920356750488281,11.960000038146973,11.665356636047363,9.991499900817871,754401200,0.129903750210838,53.61583740320549,1.065874351423282,13.862875625579669,18.469999313354492,4.355846023988089
1037,20110121,AXP,45.7599983215332,46.20000076293945,45.5099983215332,39.23859786987305,8736100,0.517815247902945,58.1460103662831,81.16003628193243,23.716361740883514,18.469999313354492,4.355846023988089
1038,20110124,AAPL,11.673929214477539,12.051786422729492,11.668571472167969,10.319636344909668,574683200,0.1239470094223627,59.0025606466974,35.258144430125135,8.160303344522534,17.649999618530273,5.7684675325646335
1039,20110124,AXP,46.04999923706055,46.279998779296875,45.45000076293945,39.05946350097656,9244200,0.5223600657021805,57.316912154932254,76.99311833344295,24.628929959067918,17.649999618530273,5.7684675325646335
1040,20110125,AAPL,12.011786460876465,12.194286346435547,11.948928833007812,10.440431594848633,546868000,0.1275036340484892,60.738905527581665,78.3468225769071,0.13975847877770128,17.59000015258789,3.25424431846237
1041,20110125,AXP,44.869998931884766,45.25,44.189998626708984,38.214988708496094,16089200,0.4526024886153692,53.59038762407,17.235438954444547,3.7352051304828415,17.59000015258789,3.25424431846237
1042,20110126,AAPL,12.248571395874023,12.342857360839844,12.196429252624512,10.51535415649414,506875600,0.1348138590116399,61.777589311131926,111.07189476457,8.007481996230378,16.639999389648438,0.5724372080957765
1043,20110126,AXP,44.90999984741211,44.939998626708984,44.45000076293945,37.924964904785156,8081800,0.3696554511303418,52.380456391582065,14.280967625587655,3.735205130482843,16.639999389648438,0.5724372080957765
1044,20110127,AAPL,12.277856826782227,12.310357093811035,12.243928909301758,10.495783805847168,285026000,0.1374437353954132,61.33909139497666,102.9989215479533,8.007481996230368,16.149999618530273,0.1029773872375275
1045,20110127,AXP,44.4900016784668,44.779998779296875,44.02000045776367,37.99322509765625,8068400,0.3059011157670639,52.64079305486787,7.111622635794444,2.6304766255175065,16.149999618530273,0.1029773872375275
1046,20110128,AAPL,12.291786193847656,12.300000190734863,11.911786079406738,10.278348922729492,592057200,0.1205926366394614,56.71242029518994,50.65583719143488,10.088768826150472,20.040000915527344,2.036015323461604
1047,20110128,AXP,44.54999923706055,44.599998474121094,43.41999816894531,37.413150787353516,9940200,0.20619135116179876,50.226858460154645,-19.94805228788861,10.795429776241319,20.040000915527344,2.036015323461604
1048,20110131,AAPL,11.992856979370117,12.144286155700684,11.939286231994629,10.376823425292969,377246800,0.11387144965180518,58.18992893100027,44.42203159280119,10.08876882615047,19.530000686645508,1.1662372229561113
1049,20110131,AXP,44.130001068115234,44.22999954223633,43.279998779296875,37.00371170043945,9931600,0.09305959872678926,48.599570428358625,-38.64539259117146,12.622961419988263,19.530000686645508,1.1662372229561113
1050,20110201,AAPL,12.189286231994629,12.344642639160156,12.177857398986816,10.55144214630127,426633200,0.12123758061482626,60.65348931787738,95.59760568597314,1.3089619327453983,17.6299991607666,0.9133303099750693
1051,20110201,AXP,43.540000915527344,43.880001068115234,43.22999954223633,37.19136047363281,11408800,0.018332235008500675,49.37716737050927,-41.360365809074914,13.301059510801155,17.6299991607666,0.9133303099750693
1052,20110202,AAPL,12.301786422729492,12.33035659790039,12.26964282989502,10.5297269821167,258955200,0.12389487718235515,60.1971855400651,94.50906019957591,1.308961932745397,17.299999237060547,0.16216158005008413
